id,name,ti,price,time,iced,link,date_added,archived
7065622,Asus ROG Strix 3080 videókártya,False,180000,2025-06-11 19:47:00,True,https://hardverapro.hu/apro/asus_rog_strix_3080_videokartya_2/friss.html,2025-06-11 18:34:15,True
7065593,MSI RTX 3080 Ti Suprim X 12GB,True,210000,2025-06-11 19:28:00,False,https://hardverapro.hu/apro/msi_rtx_3080_ti_suprim_x_12gb/friss.html,2025-06-11 18:34:15,True
7065887,GIGABYTE GAMING RTX 3080 10GB,False,159999,2025-06-10 22:57:00,True,https://hardverapro.hu/apro/gigabyte_gaming_rtx_3080_10gb/friss.html,2025-06-11 22:17:31,True
7066665,GAINWARD RTX 3080 10GB GDDR6X Phoenix - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,159990,2025-06-12 15:13:00,False,https://hardverapro.hu/apro/legszebb_gainward_rtx_3080_10gb_gddr6x_phoenix_pen_2/friss.html,2025-06-12 13:26:06,True
7066719,GIGABYTE RTX 3080 10GB GDDR6X TURBO EDITION,False,138000,2025-06-12 15:44:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_10gb_gddr6x_turbo_edition/friss.html,2025-06-12 14:15:59,True
7066999,Zotac Trinity OC 12gb RTX 3080 ti,True,145000,2025-06-12 19:25:00,True,https://hardverapro.hu/apro/zotac_trinity_oc_12gb_rtx_3080_ti/friss.html,2025-06-12 18:32:47,True
7067327,MSI RTX 3080 10GB GDDR6X GAMING X TRIO 10G - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,169990,2025-06-13 08:03:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_gddr6x_gaming_x_trio_10g_penzvis_2/friss.html,2025-06-13 06:26:33,True
7067426,ASUS TUF Gaming GeForce RTX 3080 V2 OC Edition 10GB / Garancia + Számla /,False,149990,2025-06-13 09:34:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_geforce_rtx_3080_v2_oc_edition_10g_2/friss.html,2025-06-13 08:12:33,True
7067639,MSI 3080 SUPRIM X 12GB LHR,False,210000,2025-06-13 12:18:00,False,https://hardverapro.hu/apro/msi_3080_suprim_x_12gb_lhr_3/friss.html,2025-06-13 10:25:00,True
7067487,EVGA RTX 3080 FTW3 5 év garival!,False,169990,2025-06-13 10:38:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_5_ev_garival_2/friss.html,2025-06-13 10:25:00,True
7067473,GIGABYTE RTX 3080 GAMING OC,False,135000,2025-06-13 10:25:00,False,https://hardverapro.hu/apro/gigabyte_rtx_3080_gaming_oc_3/friss.html,2025-06-13 10:25:00,True
7067931,EVGA GeForce RTX 3080 XC3 ULTRA GAMING 10GB,False,129000,2025-06-13 15:52:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_xc3_ultra_gaming_10gb_4/friss.html,2025-06-13 14:15:25,True
7068076,Gainward Geforce RTX 3080 10GB GDDR6X,False,155000,2025-06-13 17:27:00,False,https://hardverapro.hu/apro/gainward_geforce_rtx_3080_10gb_gddr6x/friss.html,2025-06-13 16:17:53,True
7068394,MSI 3080 Gaming X,False,150000,2025-06-12 22:48:00,True,https://hardverapro.hu/apro/msi_3080_gaming_x/friss.html,2025-06-13 22:17:23,True
7068389,ZOTAC RTX 3080 AMP Holo 10GB GDDR6X 320bit,False,139990,2025-06-12 22:43:00,False,https://hardverapro.hu/apro/zotac_rtx_3080_amp_holo_10gb_gddr6x_320bit_6/friss.html,2025-06-13 22:17:23,True
7068388,EVGA RTX 3080 XC3 BLACK 10GB GDDR6X 320bit,False,139990,2025-06-12 22:42:00,True,https://hardverapro.hu/apro/evga_rtx_3080_xc3_black_10gb_gddr6x_320bit_2/friss.html,2025-06-13 22:17:23,True
7068493,KFA 2 (Galax) 3080 10GB,False,130000,2025-06-14 07:45:00,True,https://hardverapro.hu/apro/kfa_2_galax_3080_10gb/friss.html,2025-06-14 06:23:25,True
7068963,MSI RTX 3080 SUPRIM X 10G Eladó Posta az árban,False,150000,2025-06-14 14:19:00,True,https://hardverapro.hu/apro/msi_rtx_3080_suprim_x_10g_elado_posta_az_arban/friss.html,2025-06-14 13:19:42,True
7070155,GAINWARD RTX 3080 10GB GDDR6X Phoenix - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,159990,2025-06-15 14:02:00,False,https://hardverapro.hu/apro/gainward_rtx_3080_10gb_gddr6x_phoenix_penzvisszafi_2/friss.html,2025-06-15 13:20:03,True
7070287,NVIDIA ASUS TUF RTX3080 10GB OC GDDR6 320BIT,False,159990,2025-06-15 15:59:00,False,https://hardverapro.hu/apro/nvidia_asus_tuf_rtx3080_10gb_oc_gddr6_320bit/friss.html,2025-06-15 14:13:22,True
7070912,msi 3080 suprime x 12gb,False,140000,2025-06-16 06:49:00,True,https://hardverapro.hu/apro/msi_3080_suprime_x_12gb/friss.html,2025-06-16 06:28:08,True
7071397,GIGABYTE GeForce RTX 3080 GAMING OC 10GB GDDR6X 320 bit,False,139990,2025-06-16 13:11:00,False,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_gaming_oc_10gb_gddr6x_32_2/friss.html,2025-06-16 11:21:17,True
7071536,GIGABYTE GeForce RTX 3080 VISION OC 10G (rev. 2.0),False,135000,2025-06-16 14:45:00,True,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_vision_oc_10g_rev_2_0/friss.html,2025-06-16 13:27:08,True
7072125,Eladó EVGA FTW3 3080ti 180 000Ft,True,180000,2025-06-16 21:10:00,False,https://hardverapro.hu/apro/elado_evga_ftw3_3080ti_180_000ft/friss.html,2025-06-16 20:23:19,True
7072284,EVGA RTX 3080 XC3 Ultra 10GB GDDR6X - Beszámítás is!,False,145000,2025-06-17 04:04:00,False,https://hardverapro.hu/apro/evga_rtx_3080_8gb_xc3_ultra_beszamitas_is/friss.html,2025-06-17 06:26:33,True
7072480,Új (csak kipróbált) INNO3D GeForce RTX 3080 X3 OC LHR 12GB! 2 ÉV Garancia!,False,155000,2025-06-17 10:05:00,False,https://hardverapro.hu/apro/uj_csak_kiprobalt_inno3d_geforce_rtx_3080_x3_oc_lh/friss.html,2025-06-17 08:12:58,True
7072479,12 GB-os RTX 3080 Ti garanciával,True,159900,2025-06-17 10:04:00,False,https://hardverapro.hu/apro/12_gb-os_rtx_3080_ti_garanciaval_2/friss.html,2025-06-17 08:12:58,True
7072443,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING,False,150000,2025-06-17 09:41:00,True,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_dc8c/friss.html,2025-06-17 08:12:58,True
7073109,ASUS TUF RTX 3080 10GB,False,130000,2025-06-17 18:04:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_8/friss.html,2025-06-17 16:18:31,True
7073003,Asus TUF 3080 (Szinte új - 2 év Alza garancia),False,175000,2025-06-17 16:39:00,False,https://hardverapro.hu/apro/asus_tuf_3080_szinte_uj_2_ev_alza_garancia/friss.html,2025-06-17 16:18:31,True
7073288,Zotac RTX 3080 TI Trinity OC,True,175000,2025-06-17 20:10:00,True,https://hardverapro.hu/apro/zotac_rtx_3080_ti_trinity_oc_5/friss.html,2025-06-17 18:34:09,True
7073274,KFA2 3080 SG és Manli 1080ti (Arctic Xtreme III-mal) eladó,False,118000,2025-06-17 20:00:00,True,https://hardverapro.hu/apro/kfa2_3080_sg_es_manli_1080ti_arctic_xtreme_iii-mal/friss.html,2025-06-17 18:34:09,True
7074149,MSI RTX 3080 VENTUS 3X OC 10GB GDDR6X 320bit,False,144990,2025-06-18 14:40:00,False,https://hardverapro.hu/apro/msi_rtx_3080_ventus_3x_oc_10gb_gddr6x_320bit_2/friss.html,2025-06-18 13:26:58,True
7074266,Nvidia RTX 3080 TI Founder Edition,True,169999,2025-06-18 16:05:00,False,https://hardverapro.hu/apro/nvidia_rtx_3080_ti_founder_edition/friss.html,2025-06-18 14:15:55,True
7074545,ASUS TUF GeForce RTX 3080 GAMING V2 O10G OC Garancia,False,169999,2025-06-18 19:33:00,False,https://hardverapro.hu/apro/asus_tuf_geforce_rtx_3080_gaming_v2_o10g_oc_garanc_2/friss.html,2025-06-18 18:33:52,True
7074872,ASUS TUF GeForce RTX 3080 GAMING V2 O10G!! GARANCIA!! 2027.04.01,False,159500,2025-06-19 08:42:00,True,https://hardverapro.hu/apro/asus_tuf_geforce_rtx_3080_gaming_v2_o10g_garancia/friss.html,2025-06-19 07:09:37,True
7074903,MSI RTX 3080 10GB GDDR6X GAMING X TRIO 10G - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,159990,2025-06-19 09:16:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_gddr6x_gaming_x_trio_10g_penzvis_3/friss.html,2025-06-19 08:12:39,True
7075607,MSI 3080 10G GAMING Z TRIO ( Fehérre festett),False,140000,Előresorolva,False,https://hardverapro.hu/apro/msi_3080_10g_gaming_z_trio_feherre_festett/friss.html,2025-06-19 16:17:26,True
7075746,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING (10GB) Videókártya Eladó!,False,180000,2025-06-19 18:45:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_10gb_video_2/friss.html,2025-06-19 18:32:33,True
7076105,ASUS TUF GAMING RTX 3080 12GB,False,145000,2025-06-20 06:53:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_rtx_3080_12gb_2/friss.html,2025-06-20 06:26:27,True
7076255,LEGSZEBB! - GIGABYTE AORUS RTX 3080 10GB GDDR6X MASTER 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,169990,2025-06-20 09:48:00,False,https://hardverapro.hu/apro/legszebb_gigabyte_aorus_rtx_3080_10gb_gddr6x_maste/friss.html,2025-06-20 08:12:40,True
7076650,RTX 3080 MSI Ventus 3X PLUS 10G OC LHR videókártya eladó,False,148000,2025-06-20 15:07:00,False,https://hardverapro.hu/apro/rtx_3080_msi_ventus_3x_plus_10g_oc_lhr_videokartya_2/friss.html,2025-06-20 13:24:28,True
7076962,Eladó MSI RTX 3080 Suprim X 10Gb Videókártya,False,165000,2025-06-20 19:28:00,False,https://hardverapro.hu/apro/elado_msi_rtx_3080_suprim_x_10gb_videokartya/friss.html,2025-06-20 18:33:08,True
7077314,GIGABYTE AORUS RTX 3080 10GB GDDR6X MASTER 10G - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,169990,2025-06-21 08:20:00,False,https://hardverapro.hu/apro/mint_az_uj_gigabyte_aorus_rtx_3080_10gb_gddr6x_mas/friss.html,2025-06-21 06:23:51,True
7077644,Gigabyte GeForce RTX 3080 Vision OC WHITE 10GB GDDR6X eladó akár beszámítással is,False,139990,2025-06-21 13:20:00,False,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_vision_oc_white_10gb_gdd/friss.html,2025-06-21 13:20:14,True
7077862,ASUS TUF Gaming GeForce RTX 3080 OC,False,140000,2025-06-21 15:57:00,False,https://hardverapro.hu/apro/asus_tuf_gaming_geforce_rtx_3080_oc_2/friss.html,2025-06-21 14:14:36,True
7078241,Zotac GeForce RTX 3080 Gaming Trinity 10 GB,False,145000,2025-06-21 21:48:00,False,https://hardverapro.hu/apro/zotac_geforce_rtx_3080_gaming_trinity_10_gb/friss.html,2025-06-21 20:20:39,True
7079178,Asus Tuf Rtx 3080 Garancia:2027ig,False,164990,2025-06-22 18:24:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_garancia_2027ig/friss.html,2025-06-22 18:30:37,True
7079946,EVGA RTX 3080 XC3 Black Gaming 10G,False,134990,2025-06-23 12:00:00,True,https://hardverapro.hu/apro/evga_rtx_3080_xc3_black_gaming_10g/friss.html,2025-06-23 10:25:57,True
7080232,Nvidia Geforce RTX 3080 Ti,True,190000,2025-06-23 15:09:00,True,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_ti_4/friss.html,2025-06-23 13:27:49,True
7080321,Nvidia Geforce Rtx 3080 Founders Edition (FE),False,140000,2025-06-23 16:14:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_fe_6/friss.html,2025-06-23 14:16:41,True
7080305,FÓLIÁS! - GIGABYTE AORUS RTX 3080 10GB GDDR6X MASTER 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,169990,2025-06-23 16:00:00,False,https://hardverapro.hu/apro/3080_3/friss.html,2025-06-23 14:16:41,True
7080732,Eladó ÚJ INNO3D GeForce RTX 3080 X3 OC LHR 12G BULK - 2 év garancia,False,149990,2025-06-23 21:15:00,False,https://hardverapro.hu/apro/elado_uj_inno3d_geforce_rtx_3080_x3_oc_lhr_12g_bul/friss.html,2025-06-23 20:23:51,True
7081096,(4 ventis! RGB!) KFA2 GeForce SG 1-Click RTX 3080 10GB GDDR6X 320bit LHR,False,165000,2025-06-24 10:01:00,True,https://hardverapro.hu/apro/4_ventis_rgb_kfa2_geforce_sg_1-click_rtx_3080_10gb/friss.html,2025-06-24 08:13:06,True
7081073,Gainward Geforce RTX 3080 10GB Phoenix GDDR6X,False,139999,2025-06-24 09:43:00,True,https://hardverapro.hu/apro/gainward_geforce_rtx_3080_10gb_phoenix_gddr6x/friss.html,2025-06-24 08:13:06,True
7081230,ASUS TUF RTX 3080 O10G V2 GAMING Garanciás 2026.01.13-ig,False,160000,2025-06-24 11:34:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_o10g_v2_gaming_garancias_2026_01/friss.html,2025-06-24 10:25:20,True
7081501,GeForce RTX 3080 Ti GAMING X TRIO 12G,True,175000,2025-06-24 14:41:00,False,https://hardverapro.hu/apro/geforce_rtx_3080_ti_gaming_x_trio_12g_2/friss.html,2025-06-24 13:27:34,True
7081787,Eladó EVGA 3080 FTW3 ULTRA.,False,135000,2025-06-24 18:41:00,True,https://hardverapro.hu/apro/elado_evga_3080_ftw3_ultra/friss.html,2025-06-24 18:33:58,True
7082018,GAINWARD RTX 3080 10GB GDDR6X Phoenix - Pénzvisszafizetési garancia! UTÁNVÉT OK!,False,159990,2025-06-24 21:48:00,False,https://hardverapro.hu/apro/gainward_rtx_3080_10gb_gddr6x_phoenix_penzvisszafi_3/friss.html,2025-06-24 20:24:01,True
7082114,ASUS TUF Gaming GeForce RTX 3080 V2 OC Edition 10GB Box-os... Alza garancia 2027.03.23-ig,False,170000,2025-06-23 23:39:00,True,https://hardverapro.hu/apro/asus_tuf_gaming_geforce_rtx_3080_v2_oc_edition_10g_3/friss.html,2025-06-24 22:17:37,True
7082219,FÓLIÁS! - GIGABYTE AORUS RTX 3080 10GB GDDR6X MASTER 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,169990,2025-06-25 08:04:00,False,https://hardverapro.hu/apro/folias_gigabyte_aorus_rtx_3080_10gb_gddr6x_master/friss.html,2025-06-25 06:27:28,True
7082587,GeForce RTX 3080 Trinity OC 10GB,False,125000,2025-06-25 13:07:00,False,https://hardverapro.hu/apro/geforce_rtx_3080_trinity_oc_10gb/friss.html,2025-06-25 11:21:49,True
7082740,LEGSZEBB! - MSI RTX 3080 10GB GDDR6X GAMING X TRIO 10G - Posta +1.490 Ft másnapra! UTÁNVÉT OK!,False,159990,2025-06-25 15:03:00,False,https://hardverapro.hu/apro/legszebb_msi_rtx_3080_10gb_gddr6x_gaming_x_trio_10/friss.html,2025-06-25 13:27:56,True
7082665,Asus Tuf RTX 3080 Ti 12Gb OC + graphite mod,True,210000,2025-06-25 14:04:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_ti_12gb_oc_graphite_mod/friss.html,2025-06-25 13:27:56,True
7082820,Gigabyte RTX 3080 Eagle 10GB,False,140000,2025-06-25 16:14:00,False,https://hardverapro.hu/apro/gigabyte_rtx_3080_eagle_10gb/friss.html,2025-06-25 14:16:01,True
7082787,Evga ftw3 rtx3080 ultra,False,160000,2025-06-25 16:03:00,False,https://hardverapro.hu/apro/evga_ftw3_rtx3080_ultra/friss.html,2025-06-25 14:16:01,True
7082900,MSI RTX 3080 10GB TÖBB DARAB!,False,150000,2025-06-25 17:16:00,False,https://hardverapro.hu/apro/msi_rtx_3080_10gb_tobb_darab/friss.html,2025-06-25 16:18:39,True
7082993,ROG STRIX RTX3080-10G LHR,False,160000,2025-06-25 18:29:00,True,https://hardverapro.hu/apro/rog_strix_rtx3080-10g_lhr/friss.html,2025-06-25 18:34:39,True
7082984,Nvidia GeForce RTX 3080 Founders Edition 10GB GDDR6X 320 bit,False,134990,2025-06-25 18:24:00,False,https://hardverapro.hu/apro/nvidia_geforce_rtx_3080_founders_edition_10gb_gddr_8/friss.html,2025-06-25 18:34:39,True
7084784,PNY GeForce RTX 3080 10GB XLR8,False,133000,2025-06-27 11:38:00,True,https://hardverapro.hu/apro/pny_geforce_rtx_3080_10gb_xlr8/friss.html,2025-06-27 10:24:45,True
7084719,Zotac RTX 3080 AMP HOLO 10GB,False,135000,2025-06-27 10:56:00,False,https://hardverapro.hu/apro/zotac_rtx_3080_amp_holo_10gb_2/friss.html,2025-06-27 10:24:45,True
7084715,GeForce RTX 3080 EAGLE OC 10G,False,135000,2025-06-27 10:49:00,True,https://hardverapro.hu/apro/geforce_rtx_3080_eagle_oc_10g_2/friss.html,2025-06-27 10:24:45,True
7085290,MSI RTX 3080 GAMING Z TRIO 10G // Posta az árban //,False,130000,2025-06-27 18:12:00,True,https://hardverapro.hu/apro/msi_rtx_3080_gaming_z_trio_10g_posta_az_arban/friss.html,2025-06-27 16:17:58,True
7085774,RTX 3080 10GB Zotac Trinity és Amp Holo,False,139990,2025-06-28 09:59:00,False,https://hardverapro.hu/apro/rtx_3080_10gb_zotac_trinity_es_amp_holo/friss.html,2025-06-28 08:11:01,True
7086130,ASUS ROG Strix RTX 3080 OC Edition 10GB GDDR6X videókártya eladó,False,139990,Előresorolva,False,https://hardverapro.hu/apro/asus_rog_strix_rtx_3080_oc_edition_10gb_gddr6x_vid/friss.html,2025-06-28 14:13:32,True
7087442,"Eladó EVGA RTX 3080 FTW3 ULTRA 10Gb, dobozos, papíros garancia",False,149990,2025-06-29 17:42:00,True,https://hardverapro.hu/apro/elado_evga_rtx_3080_ftw3_ultra_10gb_dobozos_garis/friss.html,2025-06-29 16:16:00,True
7088206,EVGA RTX 3080 FTW3 Ultra,False,170000,2025-06-30 12:01:00,True,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_7/friss.html,2025-06-30 10:25:25,True
7088902,Palit Gamingpro Geforce RTX 3080TI 12GB,True,180000,2025-06-30 20:16:00,False,https://hardverapro.hu/apro/palit_gamingpro_geforce_rtx_3080ti_12gb_2/friss.html,2025-06-30 18:33:57,True
7089129,MSI SUPRIM X RTX 3080 Az erősebb 12GB-os változat! BESZÁMÍTÁS,False,174990,2025-07-01 05:36:00,True,https://hardverapro.hu/apro/msi_suprim_x_rtx_3080_az_erosebb_12gb-os_valtozat/friss.html,2025-07-01 06:27:42,True
7089272,MSI GeForce RTX 3080 10GB GDDR6X Ventus 3X PCIE,False,160000,2025-07-01 09:52:00,False,https://hardverapro.hu/apro/msi_geforce_rtx_3080_10gb_gddr6x_ventus_3x_pcie_6/friss.html,2025-07-01 08:13:14,True
7088389,NVIDIA GEFORCE RTX 3080 10GB,False,150000,2025-06-30 14:23:00,False,https://hardverapro.hu/apro/3x5_banyaszgep_rtx_3080_founders_edition_non_lhr/friss.html,2025-07-01 11:21:12,True
7089883,Palit GameRock RTX 3080 TI,True,179900,2025-07-01 17:58:00,False,https://hardverapro.hu/apro/palit_gamerock_rtx_3080_ti_2/friss.html,2025-07-01 16:18:50,True
7090185,Manli RTX3080Ti 12Gb,True,150000,2025-06-30 22:54:00,False,https://hardverapro.hu/apro/manli_rtx3080ti_12gb/friss.html,2025-07-01 22:17:36,True
7091705,Asus TUF RTX 3080 Ti,True,185000,2025-07-03 11:55:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_ti_4/friss.html,2025-07-03 10:25:14,True
7091580,3080Ti Suprim X,True,180000,2025-07-03 10:39:00,False,https://hardverapro.hu/apro/3080ti_suprim_x/friss.html,2025-07-03 10:25:14,True
7091871,KFA2 GeForce RTX 3080 SG OC 10GB GDDR6X 4 ventis kártya eladó akár beszámítással is,False,134990,2025-07-03 14:25:00,False,https://hardverapro.hu/apro/kfa2_geforce_rtx_3080_sg_oc_10gb_gddr6x_4_ventis_k/friss.html,2025-07-03 13:24:35,True
7091860,MSI GeForce RTX 3080 Ti Ventus 3X OC 12GB GDDR6X eladó akár beszámítással is,True,164990,2025-07-03 14:22:00,False,https://hardverapro.hu/apro/msi_geforce_rtx_3080_ti_ventus_3x_oc_12gb_gddr6x_e_2/friss.html,2025-07-03 13:24:35,True
7091852,ASUS GeForce RTX 3080 STRIX OC 10GB GDDR6X eladó akár beszámítással is,False,149990,2025-07-03 14:19:00,False,https://hardverapro.hu/apro/asus_geforce_rtx_3080_strix_oc_10gb_gddr6x_elado_a/friss.html,2025-07-03 13:24:35,True
7092209,MSI Ventus RTX 3080 Ti 12gb,True,160000,2025-07-03 18:22:00,False,https://hardverapro.hu/apro/msi_ventus_rtx_3080_ti_12gb/friss.html,2025-07-03 18:33:53,True
7082078,Nvidia Geforce 3080 Founders Edition 10GB,False,140000,2025-07-05 09:43:00,False,https://hardverapro.hu/apro/asus_tuf_gaming_radeon_rx_9070_xt/friss.html,2025-07-05 08:11:15,True
7094365,EVGA RTX 3080 10GB FTW3,False,139990,2025-07-05 20:59:00,True,https://hardverapro.hu/apro/evga_rtx_3080_10gb_ftw3/friss.html,2025-07-05 20:21:09,True
7094350,Gigabyte Gaming Geforce RTX 3080 (10gb verzió),False,119999,2025-07-05 20:33:00,False,https://hardverapro.hu/apro/gigabyte_gaming_geforce_rtx_3080_10gb_verzio/friss.html,2025-07-05 20:21:09,True
7094144,HP OMEN 3080Ti,True,145000,2025-07-05 16:34:00,True,https://hardverapro.hu/apro/hp_omen_3080ti_3/friss.html,2025-07-06 08:10:49,True
7095350,eVGA RTX3080 Ti 12GB FTW3 ULTRA,True,200000,2025-07-06 18:33:00,True,https://hardverapro.hu/apro/evga_rtx3080_ti_12gb_ftw3_ultra_2/friss.html,2025-07-06 18:31:26,True
7095572,Eladó MSI RTX 3080 Suprim X 10Gb LHR Videókártya,False,160000,2025-07-06 21:36:00,False,https://hardverapro.hu/apro/elado_msi_rtx_3080_suprim_x_10gb_lhr_videokartya/friss.html,2025-07-06 20:22:00,True
7096174,Gigabyte GeForce RTX 3080 Ti VISION OC 12G,True,180000,2025-07-07 12:45:00,True,https://hardverapro.hu/apro/gigabyte_geforce_rtx_3080_ti_vision_oc_12g_3/friss.html,2025-07-07 11:21:16,True
7096403,ASUS TUF RTX 3080 FREE SHIPPING,False,145000,2025-07-07 15:35:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_free_shipping/friss.html,2025-07-07 14:16:24,True
7097518,MSI RTX 3080 Ti SUPRIM X 12GB GDDR6X Videokártya! BeszámítOK,True,200000,2025-07-08 13:51:00,True,https://hardverapro.hu/apro/msi_rtx_3080_ti_suprim_x_12gb_gddr6x_videokartya_b/friss.html,2025-07-08 13:27:34,True
7098186,Használt: NVIDIA RTX 3080Ti 12Gb FE / Founders Edition,True,169990,2025-07-08 22:21:00,False,https://hardverapro.hu/apro/hasznalt_nvidia_rtx_3080ti_12gb_fe_founders_editio/friss.html,2025-07-08 20:24:34,True
7098169,RTX 3080 TI Founders Edition,True,170000,2025-07-08 21:58:00,True,https://hardverapro.hu/apro/rtx_3080_ti_founders_edition_6/friss.html,2025-07-08 20:24:34,True
7099247,EVGA RTX 3080 FTW3 Ultra Gaming 10gb (LHR),False,165000,2025-07-09 21:18:00,False,https://hardverapro.hu/apro/evga_rtx_3080_ftw3_ultra_gaming_10gb_lhr/friss.html,2025-07-09 20:23:42,True
7099388,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING 10GB 320Bit GDDR6X RGB Videokártya,False,138990,2025-07-09 00:09:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_ftw3_ultra_gaming_10gb_320bi/friss.html,2025-07-09 22:18:05,True
7099352,GIGABYTE RTX 3080 Ti VISION OC GDDR6X 12GB/384bit,True,170000,2025-07-08 22:46:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_ti_vision_oc_12gb_384bit/friss.html,2025-07-09 22:18:05,True
7099504,Gigabyte RTX 3080 Gaming OC-10GD,False,125000,2025-07-10 08:50:00,True,https://hardverapro.hu/apro/gigabyte_rtx_3080_gaming_oc-10gd/friss.html,2025-07-10 07:11:26,True
7100156,Asus Tuf RTX 3080 10GB Videókártya /Jótállással!/Dobozos!/Beszámítás! Posta ok!,False,147999,2025-07-10 17:49:00,True,https://hardverapro.hu/apro/asus_tuf_rtx_3080_10gb_videokartya_jotallassal_dob/friss.html,2025-07-10 16:18:28,True
7100072,Asus TUF RTX 3080 OC LHR Alza Gari 2027.03-ig,False,160000,2025-07-10 16:43:00,False,https://hardverapro.hu/apro/asus_tuf_rtx_3080_oc_lhr_alza_gari_2027_03-ig/friss.html,2025-07-10 16:18:28,True
7100695,ROG-STRIX-RTX3080-O10G-GAMING,False,160000,2025-07-11 08:57:00,False,https://hardverapro.hu/apro/rog-strix-rtx3080-o10g-gaming_2/friss.html,2025-07-11 07:11:29,True
7100692,ROG-STRIX-RTX3080-10G-GAMING,False,150000,2025-07-11 08:55:00,True,https://hardverapro.hu/apro/rog-strix-rtx3080-10g-gaming/friss.html,2025-07-11 07:11:29,True
7100870,EVGA FTW3 ULTRA RTX 3080 10GB,False,150000,2025-07-11 11:12:00,True,https://hardverapro.hu/apro/evga_ftw3_ultra_rtx_3080_10gb_3/friss.html,2025-07-11 10:24:55,True
7101637,EVGA GeForce RTX 3080 XC3 ULTRA GAMING 10GB GDDR6X,False,140000,2025-07-11 21:31:00,False,https://hardverapro.hu/apro/evga_geforce_rtx_3080_xc3_ultra_gaming_10gb_gddr6x_u8vu/friss.html,2025-07-11 20:24:03,True
